stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
750000,750000,"Cedar Rd at Coral Coast Drive (Palm Cove)",, -16.743585, 145.668207,5,https://translink.com.au/stop/750000/gtfs/,0,,
750001,750001,"Williams Esplanade at Caryota St",, -16.744104, 145.671100,5,https://translink.com.au/stop/750001/gtfs/,0,,
750002,750002,"Veivers Road at Talpa Close",, -16.749260, 145.667899,5,https://translink.com.au/stop/750002/gtfs/,0,,
750003,750003,"Veivers Road at Capt Cook Highway",, -16.748213, 145.663659,5,https://translink.com.au/stop/750003/gtfs/,0,,
750004,750004,"Captain Cook Hwy at Alexandra Street",, -16.758023, 145.663351,5,https://translink.com.au/stop/750004/gtfs/,0,,
750005,750005,"Endeavour Rd at Elford Street",, -16.763984, 145.667889,5,https://translink.com.au/stop/750005/gtfs/,0,,
750006,750006,"Endeavour Road at Haycock Street",, -16.762734, 145.669390,5,https://translink.com.au/stop/750006/gtfs/,0,,
750007,750007,"Endeavour Rd at Upolu Esplanade",, -16.761302, 145.672832,5,https://translink.com.au/stop/750007/gtfs/,0,,
750008,750008,"Arlington Esp near Upolu Esp hail 'n' ride",, -16.764331, 145.675445,5,https://translink.com.au/stop/750008/gtfs/,0,,
750009,750009,"Arlington Esplanade at Clifton Rd",, -16.767400, 145.677060,5,https://translink.com.au/stop/750009/gtfs/,0,,
750010,750010,"Clifton Road at Guide Street",, -16.769045, 145.675490,5,https://translink.com.au/stop/750010/gtfs/,0,,
750011,750011,"Clifton Rd at Capt Cook Highway",, -16.771944, 145.674683,5,https://translink.com.au/stop/750011/gtfs/,0,,
750013,750013,"Cottesloe Dr at Daytona St (Kewarra Beach)",, -16.790693, 145.680651,4,https://translink.com.au/stop/750013/gtfs/,0,,
750014,750014,"Poolwood Rd at Miami Road",, -16.787775, 145.685217,4,https://translink.com.au/stop/750014/gtfs/,0,,
750015,750015,"Captain Cook Hwy at Poolwood Road",, -16.794739, 145.680837,4,https://translink.com.au/stop/750015/gtfs/,0,,
750016,750016,"Trinity Beach Rd at Madang Street",, -16.795739, 145.687593,4,https://translink.com.au/stop/750016/gtfs/,0,,
750017,750017,"Trinity Beach Rd at Periwinkle Avenue",, -16.790490, 145.690847,4,https://translink.com.au/stop/750017/gtfs/,0,,
750018,750018,"Trinity Beach Rd at Vasey Street",, -16.785490, 145.698915,4,https://translink.com.au/stop/750018/gtfs/,0,,
750019,750019,"Trinity Beach Rd at Petersen Street",, -16.787513, 145.696737,4,https://translink.com.au/stop/750019/gtfs/,0,,
750020,750020,"Anderson St at Lae Street",, -16.789012, 145.696319,4,https://translink.com.au/stop/750020/gtfs/,0,,
750021,750021,"Madang St at Kokoda Street",, -16.793650, 145.691100,4,https://translink.com.au/stop/750021/gtfs/,0,,
750022,750022,"Trinity Beach Rd at Madang St",, -16.795198, 145.687783,4,https://translink.com.au/stop/750022/gtfs/,0,,
750024,750024,"Madang St at Rabaul Street",, -16.793503, 145.692765,4,https://translink.com.au/stop/750024/gtfs/,0,,
750025,750025,"Moresby St at Saidor Close",, -16.793080, 145.695058,4,https://translink.com.au/stop/750025/gtfs/,0,,
750026,750026,"Moresby St at Anderson Street",, -16.791287, 145.696453,4,https://translink.com.au/stop/750026/gtfs/,0,,
750027,750027,"Trinity Beach Rd at Rabaul Street",, -16.790322, 145.691820,4,https://translink.com.au/stop/750027/gtfs/,0,,
750028,750028,"Captain Cook Hwy at Discovery Drive",, -16.794958, 145.680579,4,https://translink.com.au/stop/750028/gtfs/,0,,
750029,750029,"Poolwood Rd at Mahab Street",, -16.784346, 145.689353,4,https://translink.com.au/stop/750029/gtfs/,0,,
750030,750030,"Albatross St at Wagtail Close",, -16.779092, 145.683354,4,https://translink.com.au/stop/750030/gtfs/,0,,
750031,750031,"Gannet St at Manly Close",, -16.783177, 145.682836,4,https://translink.com.au/stop/750031/gtfs/,0,,
750032,750032,"Gannet St at Coolangatta Close",, -16.784719, 145.678907,4,https://translink.com.au/stop/750032/gtfs/,0,,
750035,750035,"Clifton Road at Capt Cook Highway",, -16.771210, 145.674786,5,https://translink.com.au/stop/750035/gtfs/,0,,
750036,750036,"Endeavour Road at Saxon Street",, -16.762756, 145.669799,5,https://translink.com.au/stop/750036/gtfs/,0,,
750037,750037,"Endeavour Rd at Capt Cook Highway",, -16.764210, 145.667943,5,https://translink.com.au/stop/750037/gtfs/,0,,
750038,750038,"Captain Cook Hwy at Alexandra Street",, -16.758329, 145.663264,5,https://translink.com.au/stop/750038/gtfs/,0,,
750039,750039,"Williams Esplanade at French Street",, -16.744080, 145.671029,5,https://translink.com.au/stop/750039/gtfs/,0,,
750040,750040,"Cedar Rd at Coral Coast Drive (Palm Cove)",, -16.743567, 145.668423,5,https://translink.com.au/stop/750040/gtfs/,0,,
750041,750041,"Captain Cook Hwy at Aropa Street",, -16.805675, 145.690823,4,https://translink.com.au/stop/750041/gtfs/,0,,
750042,750042,"Captain Cook Highway (Smithfield)",, -16.815868, 145.693631,3,https://translink.com.au/stop/750042/gtfs/,0,,
750043,750043,"Captain Cook Highway (Smithfield)",, -16.817430, 145.693043,3,https://translink.com.au/stop/750043/gtfs/,0,,
750044,750044,"Reed Rd at Centaur Street",, -16.804795, 145.701699,3,https://translink.com.au/stop/750044/gtfs/,0,,
750045,750045,"Cheviot St at Leisure Pk Road (Smithfield SHS)",, -16.815150, 145.693970,3,https://translink.com.au/stop/750045/gtfs/,0,,
750046,750046,"McGregor Road at Faculty Close",, -16.821066, 145.694016,3,https://translink.com.au/stop/750046/gtfs/,0,,
750048,750048,"Lydia Street at Anne Street",, -16.824283, 145.686551,3,https://translink.com.au/stop/750048/gtfs/,0,,
750049,750049,"Gavin St at Stanton Street",, -16.831029, 145.690256,3,https://translink.com.au/stop/750049/gtfs/,0,,
750050,750050,"Stanton Rd at Survey Street",, -16.831522, 145.691298,3,https://translink.com.au/stop/750050/gtfs/,0,,
750051,750051,"McGregor Road at Faculty Close",, -16.820835, 145.694303,3,https://translink.com.au/stop/750051/gtfs/,0,,
750052,750052,"Captain Cook Hwy (Smithfield) hail 'n' ride",, -16.825874, 145.692418,3,https://translink.com.au/stop/750052/gtfs/,0,,
750053,750053,"Smithfield Shopping Centre (Cattana Rd)",, -16.834852, 145.692217,3,https://translink.com.au/stop/750053/gtfs/,0,,
750054,750054,"Mt Milman Dr at Danbulan Street",, -16.837279, 145.695245,3,https://translink.com.au/stop/750054/gtfs/,0,,
750055,750055,"Varley St at Nancy Street",, -16.817835, 145.720065,3,https://translink.com.au/stop/750055/gtfs/,0,,
750056,750056,"Varley Street at Daisy Street",, -16.812218, 145.720692,3,https://translink.com.au/stop/750056/gtfs/,0,,
750057,750057,"Varley St at Hesp Street",, -16.808059, 145.721199,3,https://translink.com.au/stop/750057/gtfs/,0,,
750058,750058,"Varley St at Adair Street",, -16.805500, 145.721523,3,https://translink.com.au/stop/750058/gtfs/,0,,
750059,750059,"Sims Esp at Adair Street",, -16.805849, 145.724553,3,https://translink.com.au/stop/750059/gtfs/,0,,
750060,750060,"Sims Esp at Rutherford Street",, -16.808318, 145.725868,3,https://translink.com.au/stop/750060/gtfs/,0,,
750061,750061,"Wattle St at Fairweather Street",, -16.810618, 145.723310,3,https://translink.com.au/stop/750061/gtfs/,0,,
750062,750062,"Varley St at Daisy Street",, -16.811202, 145.721042,3,https://translink.com.au/stop/750062/gtfs/,0,,
750063,750063,"Varley St at Grason Street",, -16.813945, 145.720701,3,https://translink.com.au/stop/750063/gtfs/,0,,
750064,750064,"Varley St at Carolyn Close",, -16.816613, 145.720451,3,https://translink.com.au/stop/750064/gtfs/,0,,
750065,750065,"Oleander St at Bamboo Street",, -16.840024, 145.739659,2,https://translink.com.au/stop/750065/gtfs/,0,,
750066,750066,"Oleander St at Poinciana Street",, -16.839922, 145.739834,2,https://translink.com.au/stop/750066/gtfs/,0,,
750067,750067,"Oleander St at Tamarind Street",, -16.843537, 145.739411,2,https://translink.com.au/stop/750067/gtfs/,0,,
750068,750068,"Oleander St at Hickory St",, -16.846644, 145.739028,2,https://translink.com.au/stop/750068/gtfs/,0,,
750069,750069,"Holloway Beach Rd at Moonah St",, -16.851422, 145.736117,2,https://translink.com.au/stop/750069/gtfs/,0,,
750070,750070,"Prior St at Phillips St",, -16.850697, 145.746964,2,https://translink.com.au/stop/750070/gtfs/,0,,
750071,750071,"Christensen St at Machans St (Machans Beach SS)",, -16.852604, 145.745683,2,https://translink.com.au/stop/750071/gtfs/,0,,
750072,750072,"Machans Beach Access Rd",, -16.855199, 145.742480,2,https://translink.com.au/stop/750072/gtfs/,0,,
750075,750075,"Brinsmead Kamerunga Road at Skyrail Base Station",, -16.848133, 145.695279,3,https://translink.com.au/stop/750075/gtfs/,0,,
750077,750077,"Impey St at Lake Placid Road",, -16.871093, 145.680893,3,https://translink.com.au/stop/750077/gtfs/,0,,
750078,750078,"Lake Placid Rd at Brinsmead Kamerunga Rd",, -16.868431, 145.686041,3,https://translink.com.au/stop/750078/gtfs/,0,,
750079,750079,"Cairns Western Arterial at Harley Street",, -16.879794, 145.690026,2,https://translink.com.au/stop/750079/gtfs/,0,,
750080,750080,"Michaelangelo Dr near Cyperus Dr hail 'n' ride",, -16.903773, 145.697851,2,https://translink.com.au/stop/750080/gtfs/,0,,
750081,750081,"Michaelangelo Dr at Jasmine Street",, -16.904417, 145.695363,2,https://translink.com.au/stop/750081/gtfs/,0,,
750082,750082,"Michaelangelo Dr at Ebony Street",, -16.906744, 145.692933,2,https://translink.com.au/stop/750082/gtfs/,0,,
750083,750083,"Michaelangelo Dr at Jasmine Street",, -16.904246, 145.695292,2,https://translink.com.au/stop/750083/gtfs/,0,,
750084,750084,"Michaelangelo Dr near Cyperus Dr hail 'n' ride",, -16.903596, 145.697490,2,https://translink.com.au/stop/750084/gtfs/,0,,
750086,750086,"Redlynch Intake Rd at Short Street",, -16.889180, 145.696284,2,https://translink.com.au/stop/750086/gtfs/,0,,
750087,750087,"Brinsmead Kamerunga Rd (Redlynch Railway Station)",, -16.887167, 145.696567,2,https://translink.com.au/stop/750087/gtfs/,0,,
750088,750088,"Kamerunga Road at Ryan Weare Park",, -16.884988, 145.704915,2,https://translink.com.au/stop/750088/gtfs/,0,,
750089,750089,"Kamerunga Rd at Freshwater Rd",, -16.881789, 145.708673,2,https://translink.com.au/stop/750089/gtfs/,0,,
750090,750090,"Lavis Rd at Valley Street",, -16.881363, 145.711122,2,https://translink.com.au/stop/750090/gtfs/,0,,
750091,750091,"Old Smithfield Rd at Le Grande St",, -16.882164, 145.712403,2,https://translink.com.au/stop/750091/gtfs/,0,,
750092,750092,"Old Smithfield Rd at Freshwater School",, -16.880961, 145.715170,2,https://translink.com.au/stop/750092/gtfs/,0,,
750093,750093,"Old Smithfield Rd at Cassowary Street",, -16.878962, 145.716577,2,https://translink.com.au/stop/750093/gtfs/,0,,
750094,750094,"Kamerunga Rd at Old Smithfield Road",, -16.877293, 145.716895,2,https://translink.com.au/stop/750094/gtfs/,0,,
750095,750095,"Kamerunga Rd at Passchendaele St",, -16.876398, 145.723550,2,https://translink.com.au/stop/750095/gtfs/,0,,
750096,750096,"Kamerunga Rd at Hardwick Street",, -16.875651, 145.727900,2,https://translink.com.au/stop/750096/gtfs/,0,,
750098,750098,"Kamerunga Rd at Stratford Parade",, -16.875346, 145.732697,2,https://translink.com.au/stop/750098/gtfs/,0,,
750099,750099,"Stratford Pde at Aeroglen Drive",, -16.875005, 145.736193,2,https://translink.com.au/stop/750099/gtfs/,0,,
